idauniq,grip
105022,15.0
105023,20.0
105023,19.0
105024,48.0
105024,49.0
105024,50.0
105025,44.0
105025,36.0
105025,34.0
105026,44.0
105026,39.0
105026,34.0
105027,22.0
105030,40.0
105032,22.0
105033,20.0
105034,24.0
105036,20.0
105037,31.0
105037,26.0
105037,25.0
105037,20.0
105039,23.0
105040,28.0
105040,27.0
105041,24.0
105042,24.0
105042,24.0
105042,26.0
105044,34.0
105045,18.0
105045,20.0
105045,9.0
105046,21.0
105046,17.0
105047,23.0
105048,33.0
105048,31.0
105048,28.0
105049,23.0
105049,20.0
105049,15.0
105050,48.0
105051,24.0
105051,20.0
105053,20.0
105053,28.0
105054,20.0
105055,23.0
105056,21.0
105058,15.0
105058,14.0
105058,27.0
105058,17.0
105059,38.0
105059,34.0
105060,28.0
105060,36.0
105060,36.0
105061,16.0
105061,10.0
105062,20.0
105062,22.0
105062,23.0
105063,10.0
105067,39.0
105067,44.0
105070,11.0
105070,13.0
105070,10.0
105071,33.0
105071,35.0
105071,33.0
105071,25.0
105076,27.0
105076,25.0
105076,23.0
105078,32.0
105078,30.0
105078,28.0
105078,20.0
105080,39.0
105081,33.0
105081,30.0
105081,24.0
105082,32.0
105083,26.0
105083,27.0
105083,20.0
105084,25.0
105084,23.0
105084,22.0
105085,20.0
105085,5.0
105085,7.0
105086,23.0
105086,23.0
105086,22.0
105088,12.0
105088,10.0
105091,43.0
105092,22.0
105093,42.0
105093,40.0
105093,39.0
105094,22.0
105096,24.0
105096,17.0
105096,17.0
105096,8.0
105097,17.0
105097,17.0
105097,11.0
105097,10.0
105098,28.0
105100,34.0
105100,10.0
105101,28.0
105102,34.0
105102,36.0
105102,28.0
105102,30.0
105103,45.0
105104,48.0
105105,30.0
105105,26.0
105108,20.0
105108,19.0
105110,29.0
105110,33.0
105110,26.0
105110,27.0
105111,42.0
105111,47.0
105112,15.0
105112,10.0
105112,11.0
105114,44.0
105114,40.0
105114,42.0
105121,24.0
105121,21.0
105121,10.0
105122,45.0
105122,41.0
105123,18.0
105123,10.0
105123,16.0
105124,20.0
105125,32.0
105125,35.0
105126,33.0
105126,30.0
105126,23.0
105126,21.0
105127,40.0
105127,32.0
105129,29.0
105129,28.0
105130,21.0
105130,13.0
105131,14.0
105132,26.0
105132,29.0
105132,32.0
105134,48.0
105134,49.0
105134,44.0
105134,38.0
105136,40.0
105136,38.0
105136,32.0
105136,31.0
105139,54.0
105140,42.0
105140,30.0
105140,27.0
105140,25.0
105141,53.0
105141,45.0
105141,41.0
105143,41.0
105143,35.0
105143,34.0
105143,34.0
105145,30.0
105145,20.0
105145,24.0
105146,32.0
105147,38.0
105147,44.0
105148,33.0
105149,44.0
105150,16.0
105150,18.0
105150,10.0
105153,18.0
105153,14.0
105154,32.0
105154,25.0
105154,25.0
105154,24.0
105155,33.0
105156,9.0
105160,29.0
105160,21.0
105160,34.0
105162,30.0
105162,28.0
105162,23.0
105162,25.0
105164,19.0
105164,24.0
105165,21.0
105165,25.0
105168,45.0
105168,42.0
105168,37.0
105168,36.0
105169,40.0
105169,36.0
105169,28.0
105170,33.0
105170,43.0
105170,43.0
105170,40.0
105171,23.0
105171,25.0
105171,16.0
105171,20.0
105172,9.0
105176,25.0
105176,7.0
105176,13.0
105178,29.0
105178,26.0
105178,24.0
105180,44.0
105180,49.0
105181,33.0
105181,20.0
105182,24.0
105182,27.0
105182,28.0
105185,23.0
105185,20.0
105185,19.0
105186,17.0
105187,16.0
105190,26.0
105190,25.0
105196,43.0
105196,50.0
105197,51.0
105197,42.0
105199,29.0
105200,23.0
105200,20.0
105201,54.0
105201,45.0
105201,47.0
105202,40.0
105202,39.0
105202,42.0
105204,32.0
105208,34.0
105208,22.0
105209,13.0
105210,22.0
105210,16.0
105210,16.0
105210,14.0
105211,30.0
105211,24.0
105212,36.0
105212,23.0
105212,29.0
105213,10.0
105213,17.0
105214,25.0
105214,26.0
105214,20.0
105214,21.0
105218,39.0
105218,44.0
105218,41.0
105219,29.0
105219,25.0
105219,21.0
105219,20.0
105222,25.0
105223,20.0
105223,21.0
105223,13.0
105224,47.0
105224,51.0
105224,52.0
105225,59.0
105225,47.0
105229,50.0
105229,51.0
105231,21.0
105232,20.0
105232,25.0
105232,23.0
105234,33.0
105234,34.0
105236,37.0
105236,31.0
105236,30.0
105237,48.0
105237,45.0
105237,46.0
105238,31.0
105238,34.0
105238,34.0
105239,43.0
105239,32.0
105239,42.0
105241,7.0
105242,43.0
105242,35.0
105243,26.0
105243,28.0
105243,28.0
105243,22.0
105244,20.0
105244,16.0
105246,8.0
105246,15.0
105248,31.0
105248,32.0
105248,30.0
105248,11.0
105253,24.0
105253,20.0
105254,32.0
105254,28.0
105254,25.0
105258,28.0
105260,32.0
105260,31.0
105261,14.0
105261,12.0
105261,14.0
105261,14.0
105262,12.0
105263,36.0
105263,36.0
105263,34.0
105263,25.0
105265,32.0
105265,28.0
105265,24.0
105266,27.0
105266,11.0
105266,25.0
105266,29.0
105267,25.0
105267,30.0
105267,25.0
105267,25.0
105268,29.0
105268,25.0
105268,25.0
105270,25.0
105275,26.0
105277,26.0
105277,8.0
105277,23.0
105279,20.0
105281,12.0
105282,16.0
105283,21.0
105284,17.0
105284,19.0
105288,20.0
105288,20.0
105288,15.0
105289,45.0
105289,43.0
105289,40.0
105290,48.0
105290,48.0
105293,37.0
105293,28.0
105293,30.0
105293,28.0
105294,37.0
105294,31.0
105294,26.0
105294,21.0
105296,14.0
105297,25.0
105297,28.0
105298,28.0
105298,25.0
105300,24.0
105300,27.0
105302,21.0
105303,25.0
105303,23.0
105303,11.0
105303,12.0
105304,35.0
105304,35.0
105305,26.0
105305,20.0
105305,28.0
105305,26.0
105307,36.0
105307,35.0
105307,26.0
105308,24.0
105308,26.0
105308,25.0
105309,9.0
105309,5.0
105309,0.0
105313,50.0
105313,20.0
105313,20.0
105313,25.0
105314,50.0
105315,40.0
105315,30.0
105315,24.0
105317,43.0
105318,24.0
105318,25.0
105318,20.0
105318,24.0
105319,19.0
105320,21.0
105321,18.0
105321,20.0
105321,18.0
105325,12.0
105333,34.0
105333,35.0
105333,31.0
105335,24.0
105335,24.0
105337,19.0
105337,33.0
105337,34.0
105339,17.0
105340,42.0
105340,35.0
105341,30.0
105341,31.0
105341,27.0
105343,42.0
105346,37.0
105346,34.0
105347,36.0
105348,14.0
105348,14.0
105348,9.0
105349,27.0
105349,22.0
105349,23.0
105349,20.0
105352,25.0
105352,23.0
105352,26.0
105353,25.0
105353,21.0
105354,10.0
105355,40.0
105356,16.0
105356,27.0
105356,25.0
105358,33.0
105360,20.0
105360,13.0
105360,23.0
105362,42.0
105362,45.0
105362,44.0
105363,35.0
105363,37.0
105363,40.0
105363,28.0
105364,24.0
105365,37.0
105365,40.0
105365,40.0
105365,32.0
105366,35.0
105366,39.0
105366,29.0
105366,26.0
105368,36.0
105368,34.0
105368,27.0
105369,33.0
105370,27.0
105370,36.0
105370,27.0
105373,25.0
105373,15.0
105373,13.0
105374,31.0
105374,40.0
105374,31.0
105375,26.0
105375,22.0
105375,26.0
105376,45.0
105376,37.0
105377,15.0
105380,26.0
105381,55.0
105381,53.0
105381,41.0
105382,53.0
105382,49.0
105382,43.0
105382,33.0
105383,28.0
105383,25.0
105383,21.0
105383,21.0
105384,36.0
105384,27.0
105386,32.0
105386,30.0
105386,32.0
105386,23.0
105388,43.0
105388,34.0
105388,40.0
105391,25.0
105391,23.0
105391,24.0
105391,25.0
105392,30.0
105392,26.0
105392,24.0
105392,23.0
105394,28.0
105394,21.0
105394,21.0
105395,38.0
105396,37.0
105396,34.0
105399,14.0
105400,7.0
105400,15.0
105401,17.0
105402,57.0
105403,27.0
105403,35.0
105404,21.0
105405,27.0
105405,22.0
105407,14.0
105408,36.0
105409,24.0
105411,17.0
105412,23.0
105413,28.0
105413,24.0
105414,19.0
105414,19.0
105416,37.0
105416,40.0
105416,30.0
105416,32.0
105418,43.0
105419,41.0
105420,38.0
105420,42.0
105420,43.0
105420,31.0
105421,30.0
105421,23.0
105421,23.0
105421,17.0
105425,28.0
105425,24.0
105425,22.0
105426,51.0
105426,42.0
105426,31.0
105426,33.0
105427,45.0
105427,45.0
105427,49.0
105427,34.0
105428,27.0
105428,28.0
105431,22.0
105432,34.0
105432,27.0
105432,30.0
105433,15.0
105433,15.0
105433,11.0
105434,35.0
105434,27.0
105434,24.0
105434,26.0
105435,60.0
105435,55.0
105435,41.0
105437,27.0
105439,29.0
105441,13.0
105442,25.0
105442,18.0
105444,26.0
105444,15.0
105444,16.0
105444,22.0
105445,51.0
105445,36.0
105445,41.0
105446,40.0
105446,30.0
105446,19.0
105446,16.0
105447,15.0
105447,16.0
105447,18.0
105449,35.0
105449,35.0
105449,33.0
105450,13.0
105452,27.0
105454,11.0
105457,42.0
105459,19.0
105459,11.0
105459,12.0
105461,18.0
105461,15.0
105462,41.0
105465,31.0
105465,31.0
105466,23.0
105469,13.0
105469,18.0
105470,39.0
105470,37.0
105470,34.0
105470,32.0
105473,48.0
105473,41.0
105473,40.0
105474,22.0
105475,23.0
105475,22.0
105477,12.0
105477,20.0
105477,25.0
105479,32.0
105479,29.0
105479,30.0
105480,47.0
105480,43.0
105480,38.0
105481,27.0
105481,16.0
105481,15.0
105482,27.0
105483,26.0
105483,28.0
105485,26.0
105485,20.0
105485,15.0
105486,20.0
105486,23.0
105486,16.0
105486,19.0
105487,22.0
105488,44.0
105488,47.0
105489,15.0
105492,17.0
105492,20.0
105492,18.0
105492,20.0
105493,31.0
105494,26.0
105494,29.0
105496,38.0
105496,36.0
105496,32.0
105497,45.0
105497,30.0
105497,32.0
105498,24.0
105498,28.0
105498,23.0
105498,25.0
105499,28.0
105503,33.0
105504,25.0
105504,9.0
105506,26.0
105507,25.0
105509,26.0
105509,24.0
105509,23.0
105510,27.0
105510,37.0
105510,31.0
105510,36.0
105511,29.0
105511,31.0
105511,25.0
105511,25.0
105515,20.0
105515,18.0
105515,14.0
105516,19.0
105517,34.0
105517,29.0
105517,30.0
105517,30.0
105518,44.0
105521,41.0
105521,35.0
105522,27.0
105522,23.0
105522,14.0
105523,24.0
105523,27.0
105526,53.0
105526,55.0
105526,39.0
105527,18.0
105527,18.0
105527,14.0
105528,28.0
105528,26.0
105528,26.0
105528,28.0
105529,40.0
105529,47.0
105530,40.0
105531,37.0
105532,36.0
105533,22.0
105534,34.0
105536,20.0
105536,24.0
105537,16.0
105540,22.0
105541,42.0
105541,37.0
105541,33.0
105542,50.0
105543,25.0
105544,18.0
105545,23.0
105545,15.0
105546,18.0
105546,16.0
105546,13.0
105548,32.0
105548,36.0
105548,24.0
105548,25.0
105550,26.0
105550,24.0
105550,27.0
105550,30.0
105551,47.0
105551,52.0
105551,48.0
105552,34.0
105552,31.0
105552,28.0
105552,33.0
105553,56.0
105553,42.0
105556,28.0
105556,25.0
105556,23.0
105559,18.0
105560,31.0
105562,35.0
105562,33.0
105562,28.0
105563,32.0
105563,33.0
105563,14.0
105564,18.0
105566,25.0
105566,7.0
105568,15.0
105569,43.0
105569,45.0
105569,32.0
105570,32.0
105570,36.0
105571,12.0
105571,16.0
105571,15.0
105571,15.0
105575,45.0
105575,44.0
105575,40.0
105575,40.0
105578,17.0
105579,38.0
105579,26.0
105581,50.0
105581,37.0
105581,43.0
105582,35.0
105582,29.0
105583,50.0
105583,38.0
105583,35.0
105584,17.0
105586,35.0
105587,29.0
105587,38.0
105591,56.0
105591,52.0
105591,50.0
105594,37.0
105594,37.0
105595,54.0
105595,42.0
105595,41.0
105595,42.0
105596,28.0
105596,25.0
105596,25.0
105596,23.0
105597,17.0
105599,48.0
105599,38.0
105601,38.0
105603,23.0
105603,23.0
105604,33.0
105604,32.0
105604,32.0
105604,32.0
105605,29.0
105605,28.0
105605,27.0
105606,28.0
105606,35.0
105607,45.0
105607,33.0
105607,34.0
105607,28.0
105608,46.0
105608,42.0
105610,13.0
105610,11.0
105611,13.0
105611,13.0
105611,8.0
105612,36.0
105612,32.0
105612,27.0
105612,22.0
105613,19.0
105613,20.0
105613,15.0
105613,15.0
105616,17.0
105617,30.0
105620,25.0
105620,27.0
105623,25.0
105624,18.0
105624,17.0
105624,21.0
105624,19.0
105625,26.0
105625,21.0
105625,17.0
105626,26.0
105627,46.0
105627,44.0
105629,50.0
105629,40.0
105630,57.0
105631,14.0
105631,12.0
105632,23.0
105635,24.0
105637,48.0
105641,15.0
105641,19.0
105642,22.0
105642,21.0
105644,25.0
105644,16.0
105644,15.0
105645,30.0
105645,32.0
105647,40.0
105648,20.0
105648,20.0
105648,21.0
105649,52.0
105650,29.0
105653,20.0
105653,22.0
105653,28.0
105655,25.0
105656,21.0
105657,27.0
105657,28.0
105657,21.0
105658,22.0
105658,12.0
105659,27.0
105659,22.0
105659,17.0
105660,26.0
105663,28.0
105663,30.0
105665,21.0
105665,20.0
105666,31.0
105666,29.0
105666,27.0
105667,45.0
105669,20.0
105669,18.0
105670,18.0
105670,17.0
105672,17.0
105673,36.0
105673,44.0
105673,43.0
105679,28.0
105679,29.0
105681,51.0
105682,31.0
105685,46.0
105685,40.0
105685,45.0
105686,29.0
105688,27.0
105688,19.0
105691,24.0
105691,20.0
105691,17.0
105692,31.0
105692,26.0
105693,26.0
105694,4.0
105695,34.0
105696,32.0
105696,34.0
105696,21.0
105696,31.0
105698,29.0
105698,37.0
105698,40.0
105700,30.0
105700,25.0
105701,34.0
105702,39.0
105703,19.0
105703,23.0
105704,18.0
105705,17.0
105706,41.0
105706,38.0
105706,38.0
105706,35.0
105708,30.0
105712,22.0
105712,27.0
105712,20.0
105712,25.0
105713,54.0
105715,23.0
105715,25.0
105717,52.0
105717,52.0
105717,45.0
105719,21.0
105719,21.0
105720,27.0
105720,27.0
105722,55.0
105722,43.0
105722,40.0
105723,56.0
105723,53.0
105724,23.0
105724,31.0
105726,21.0
105729,18.0
105730,24.0
105730,21.0
105730,20.0
105730,20.0
105731,25.0
105733,41.0
105733,42.0
105736,28.0
105737,28.0
105737,30.0
105738,53.0
105738,47.0
105738,43.0
105739,26.0
105739,22.0
105740,27.0
105742,37.0
105742,28.0
105742,22.0
105743,38.0
105743,38.0
105743,29.0
105744,22.0
105745,11.0
105745,26.0
105745,29.0
105745,21.0
105747,15.0
105747,20.0
105747,15.0
105748,40.0
105748,35.0
105749,50.0
105749,36.0
105750,37.0
105750,40.0
105750,40.0
105751,38.0
105751,30.0
105751,33.0
105752,15.0
105752,15.0
105755,30.0
105755,24.0
105761,22.0
105761,31.0
105761,24.0
105761,28.0
105762,43.0
105762,44.0
105762,42.0
105763,54.0
105763,54.0
105763,47.0
105763,48.0
105764,35.0
105764,50.0
105765,29.0
105765,24.0
105765,24.0
105765,15.0
105766,31.0
105766,32.0
105767,52.0
105767,48.0
105767,46.0
105767,45.0
105768,23.0
105768,22.0
105768,20.0
105768,13.0
105769,49.0
105769,37.0
105770,53.0
105770,48.0
105770,40.0
105772,36.0
105772,32.0
105772,30.0
105773,28.0
105773,22.0
105774,20.0
105775,25.0
105775,30.0
105775,27.0
105776,45.0
105776,31.0
105776,35.0
105776,31.0
105777,26.0
105777,23.0
105777,25.0
105777,18.0
105780,16.0
105780,19.0
105783,27.0
105783,21.0
105783,20.0
105784,30.0
105785,41.0
105785,45.0
105785,36.0
105786,20.0
105786,38.0
105787,27.0
105788,31.0
105788,21.0
105788,25.0
105788,23.0
105791,26.0
105793,13.0
105795,23.0
105795,18.0
105795,18.0
105795,18.0
105800,34.0
105800,32.0
105801,31.0
105801,31.0
105802,29.0
105804,25.0
105804,20.0
105807,33.0
105807,32.0
105810,38.0
105810,28.0
105810,24.0
105811,33.0
105812,42.0
105812,40.0
105814,34.0
105814,33.0
105815,10.0
105816,29.0
105816,25.0
105817,15.0
105817,12.0
105817,13.0
105819,16.0
105820,16.0
105820,19.0
105821,34.0
105821,28.0
105821,30.0
105822,34.0
105822,37.0
105822,31.0
105822,28.0
105823,28.0
105823,30.0
105825,20.0
105825,20.0
105826,30.0
105826,32.0
105826,30.0
105827,46.0
105828,28.0
105829,25.0
105829,19.0
105829,16.0
105830,46.0
105830,42.0
105831,21.0
105831,25.0
105831,24.0
105831,21.0
105835,17.0
105835,14.0
105836,21.0
105837,0.0
105837,22.0
105837,15.0
105839,16.0
105839,16.0
105840,46.0
105840,47.0
105840,42.0
105840,36.0
105847,16.0
105849,25.0
105849,26.0
105849,19.0
105851,38.0
105851,32.0
105851,21.0
105853,21.0
105855,35.0
105856,37.0
105856,37.0
105856,25.0
105856,29.0
105858,33.0
105860,42.0
105860,30.0
105860,25.0
105860,24.0
105861,23.0
105861,21.0
105861,23.0
105861,20.0
105862,34.0
105863,35.0
105863,32.0
105863,34.0
105863,31.0
105865,28.0
105866,27.0
105866,23.0
105866,25.0
105867,25.0
105867,23.0
105867,24.0
105869,43.0
105869,38.0
105873,35.0
105875,23.0
105875,24.0
105875,25.0
105875,21.0
105876,33.0
105876,30.0
105877,15.0
105877,12.0
105877,18.0
105877,13.0
105878,28.0
105881,23.0
105883,18.0
105883,20.0
105885,22.0
105887,21.0
105887,20.0
105887,20.0
105887,20.0
105889,44.0
105890,9.0
105891,19.0
105891,12.0
105891,12.0
105892,5.0
105893,16.0
105894,27.0
105894,25.0
105894,24.0
105894,25.0
105896,48.0
105896,37.0
105896,40.0
105897,38.0
105897,28.0
105900,40.0
105900,37.0
105900,39.0
105900,31.0
105901,33.0
105902,16.0
105902,15.0
105902,16.0
105903,19.0
105905,20.0
105905,21.0
105905,19.0
105909,27.0
105909,14.0
105909,13.0
105910,33.0
105910,35.0
105911,24.0
105911,23.0
105912,21.0
105912,18.0
105912,17.0
105912,18.0
105913,50.0
105913,43.0
105914,32.0
105916,25.0
105916,22.0
105916,25.0
105916,17.0
105919,37.0
105919,30.0
105920,17.0
105920,15.0
105922,34.0
105922,28.0
105922,24.0
105925,14.0
105925,12.0
105926,26.0
105926,18.0
105926,16.0
105926,12.0
105927,26.0
105927,17.0
105928,26.0
105928,29.0
105928,28.0
105929,22.0
105929,20.0
105929,12.0
105933,33.0
105934,26.0
105934,17.0
105934,9.0
105934,25.0
105935,34.0
105935,30.0
105935,26.0
105936,49.0
105937,50.0
105937,43.0
105937,35.0
105940,51.0
105941,48.0
105944,40.0
105945,26.0
105946,21.0
105946,16.0
105948,26.0
105948,27.0
105948,22.0
105948,22.0
105949,30.0
105950,27.0
105950,23.0
105951,43.0
105952,24.0
105952,24.0
105952,15.0
105952,21.0
105955,35.0
105956,27.0
105958,25.0
105958,21.0
105958,18.0
105959,19.0
105960,22.0
105960,30.0
105960,29.0
105961,40.0
105961,49.0
105961,38.0
105964,45.0
105965,25.0
105965,23.0
105965,20.0
105966,30.0
105966,30.0
105966,27.0
105968,22.0
105968,15.0
105968,21.0
105969,20.0
105970,16.0
105974,22.0
105974,26.0
105975,8.0
105975,7.0
105975,11.0
105978,23.0
105978,22.0
105978,16.0
105978,18.0
105980,40.0
105980,43.0
105980,31.0
105980,33.0
105981,32.0
105981,23.0
105986,24.0
105986,27.0
105987,38.0
105988,22.0
105988,20.0
105988,15.0
105988,20.0
105989,26.0
105991,41.0
105994,23.0
105994,20.0
105994,20.0
105996,18.0
105996,17.0
105997,28.0
105997,24.0
105998,37.0
106003,29.0
106003,27.0
106004,19.0
106005,56.0
106005,47.0
106005,47.0
106005,41.0
106006,39.0
106006,42.0
106006,31.0
106006,20.0
106009,32.0
106009,29.0
106009,16.0
106012,25.0
106012,18.0
106013,15.0
106013,20.0
106013,13.0
106013,7.0
106014,23.0
106015,32.0
106015,26.0
106015,26.0
106017,26.0
106017,39.0
106019,48.0
106019,45.0
106019,46.0
106019,44.0
106020,21.0
106020,18.0
106022,20.0
106023,18.0
106023,22.0
106023,17.0
106023,20.0
106024,14.0
106025,48.0
106025,39.0
106025,38.0
106026,22.0
106028,38.0
106028,42.0
106028,41.0
106028,40.0
106030,49.0
106031,50.0
106031,50.0
106031,53.0
106032,26.0
106034,30.0
106034,37.0
106034,24.0
106035,33.0
106035,28.0
106037,40.0
106037,41.0
106037,43.0
106038,42.0
106038,38.0
106039,45.0
106039,46.0
106039,46.0
106040,11.0
106040,6.0
106040,4.0
106041,18.0
106043,30.0
106043,17.0
106045,43.0
106045,46.0
106047,30.0
106048,24.0
106048,22.0
106049,36.0
106051,16.0
106052,30.0
106052,30.0
106052,27.0
106052,27.0
106055,18.0
106055,24.0
106056,18.0
